query_id,condition,purifier,draw,correct_rank,correct_place,psnr_to_clean
amman_query_-39Q9edqZUArYHa41OPDoQ,clean,none,0,1,amman:31,
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,none,0,1,amman:31,36.1773
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,isotropic,0,1,amman:31,43.0707
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,none,1,1,amman:31,36.1773
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,isotropic,1,1,amman:31,43.0636
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,none,2,1,amman:31,36.1773
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,isotropic,2,1,amman:31,43.0346
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,none,0,100,amman:31,36.1773
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,direction,0,1,amman:31,40.6474
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,none,1,20,amman:31,36.1773
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,direction,1,1,amman:31,40.6767
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,none,2,2,amman:31,36.1773
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,direction,2,1,amman:31,40.5619
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,none,0,6,amman:31,36.1773
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,hardened,0,1,amman:31,39.9818
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,direction,0,1,amman:31,40.0048
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,none,1,6,amman:31,36.1773
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,hardened,1,1,amman:31,39.9835
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,direction,1,1,amman:31,40.0253
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,none,2,6,amman:31,36.1773
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,hardened,2,1,amman:31,39.9585
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,direction,2,1,amman:31,39.9837
amman_query_-6eEB_fS2eePRNUql6vOrQ,clean,none,0,1,amman:21,
amman_query_-6eEB_fS2eePRNUql6vOrQ,isotropic,none,0,1,amman:21,36.1773
amman_query_-6eEB_fS2eePRNUql6vOrQ,isotropic,isotropic,0,1,amman:21,42.5828
amman_query_-6eEB_fS2eePRNUql6vOrQ,isotropic,none,1,1,amman:21,36.1773
amman_query_-6eEB_fS2eePRNUql6vOrQ,isotropic,isotropic,1,1,amman:21,42.6488
amman_query_-6eEB_fS2eePRNUql6vOrQ,isotropic,none,2,1,amman:21,36.1773
amman_query_-6eEB_fS2eePRNUql6vOrQ,isotropic,isotropic,2,1,amman:21,42.6116
amman_query_-6eEB_fS2eePRNUql6vOrQ,direction,none,0,20,amman:21,36.1773
amman_query_-6eEB_fS2eePRNUql6vOrQ,direction,direction,0,1,amman:21,39.7502
amman_query_-6eEB_fS2eePRNUql6vOrQ,direction,none,1,28,amman:21,36.1773
amman_query_-6eEB_fS2eePRNUql6vOrQ,direction,direction,1,1,amman:21,39.8263
amman_query_-6eEB_fS2eePRNUql6vOrQ,direction,none,2,23,amman:21,36.1773
amman_query_-6eEB_fS2eePRNUql6vOrQ,direction,direction,2,1,amman:21,39.7661
amman_query_-6eEB_fS2eePRNUql6vOrQ,hardened,none,0,13,amman:21,36.1773
amman_query_-6eEB_fS2eePRNUql6vOrQ,hardened,hardened,0,1,amman:21,39.2237
amman_query_-6eEB_fS2eePRNUql6vOrQ,hardened,direction,0,1,amman:21,39.2409
amman_query_-6eEB_fS2eePRNUql6vOrQ,hardened,none,1,6,amman:21,36.1773
amman_query_-6eEB_fS2eePRNUql6vOrQ,hardened,hardened,1,1,amman:21,39.3195
amman_query_-6eEB_fS2eePRNUql6vOrQ,hardened,direction,1,2,amman:21,39.3630
amman_query_-6eEB_fS2eePRNUql6vOrQ,hardened,none,2,5,amman:21,36.1773
amman_query_-6eEB_fS2eePRNUql6vOrQ,hardened,hardened,2,1,amman:21,39.2880
amman_query_-6eEB_fS2eePRNUql6vOrQ,hardened,direction,2,1,amman:21,39.3295
amman_query_-BJoV1t0rKwEzk0bsZplVQ,clean,none,0,1768,amman:37,
amman_query_-BJoV1t0rKwEzk0bsZplVQ,isotropic,none,0,1833,amman:37,36.1773
amman_query_-BJoV1t0rKwEzk0bsZplVQ,isotropic,isotropic,0,1793,amman:37,44.2345
amman_query_-BJoV1t0rKwEzk0bsZplVQ,isotropic,none,1,1870,amman:37,36.1773
amman_query_-BJoV1t0rKwEzk0bsZplVQ,isotropic,isotropic,1,1810,amman:37,44.2297
amman_query_-BJoV1t0rKwEzk0bsZplVQ,isotropic,none,2,1821,amman:37,36.1773
amman_query_-BJoV1t0rKwEzk0bsZplVQ,isotropic,isotropic,2,1808,amman:37,44.1918
amman_query_-BJoV1t0rKwEzk0bsZplVQ,direction,none,0,1267,amman:37,36.1773
amman_query_-BJoV1t0rKwEzk0bsZplVQ,direction,direction,0,1740,amman:37,41.3408
amman_query_-BJoV1t0rKwEzk0bsZplVQ,direction,none,1,1654,amman:37,36.1773
amman_query_-BJoV1t0rKwEzk0bsZplVQ,direction,direction,1,1823,amman:37,41.4621
amman_query_-BJoV1t0rKwEzk0bsZplVQ,direction,none,2,1754,amman:37,36.1773
amman_query_-BJoV1t0rKwEzk0bsZplVQ,direction,direction,2,1801,amman:37,41.4485
amman_query_-BJoV1t0rKwEzk0bsZplVQ,hardened,none,0,1845,amman:37,36.1773
amman_query_-BJoV1t0rKwEzk0bsZplVQ,hardened,hardened,0,1950,amman:37,40.5942
amman_query_-BJoV1t0rKwEzk0bsZplVQ,hardened,direction,0,1960,amman:37,40.6703
amman_query_-BJoV1t0rKwEzk0bsZplVQ,hardened,none,1,1733,amman:37,36.1773
amman_query_-BJoV1t0rKwEzk0bsZplVQ,hardened,hardened,1,1919,amman:37,40.6934
amman_query_-BJoV1t0rKwEzk0bsZplVQ,hardened,direction,1,1912,amman:37,40.7791
amman_query_-BJoV1t0rKwEzk0bsZplVQ,hardened,none,2,1308,amman:37,36.1773
amman_query_-BJoV1t0rKwEzk0bsZplVQ,hardened,hardened,2,1863,amman:37,40.6325
amman_query_-BJoV1t0rKwEzk0bsZplVQ,hardened,direction,2,1826,amman:37,40.6947
amman_query_-D0IlKF__f0c9DPAKbiYnw,clean,none,0,16,amman:23,
amman_query_-D0IlKF__f0c9DPAKbiYnw,isotropic,none,0,60,amman:23,36.1773
amman_query_-D0IlKF__f0c9DPAKbiYnw,isotropic,isotropic,0,30,amman:23,44.9989
amman_query_-D0IlKF__f0c9DPAKbiYnw,isotropic,none,1,70,amman:23,36.1773
amman_query_-D0IlKF__f0c9DPAKbiYnw,isotropic,isotropic,1,29,amman:23,44.9581
amman_query_-D0IlKF__f0c9DPAKbiYnw,isotropic,none,2,84,amman:23,36.1773
amman_query_-D0IlKF__f0c9DPAKbiYnw,isotropic,isotropic,2,25,amman:23,44.9949
amman_query_-D0IlKF__f0c9DPAKbiYnw,direction,none,0,132,amman:23,36.1773
amman_query_-D0IlKF__f0c9DPAKbiYnw,direction,direction,0,29,amman:23,42.3505
amman_query_-D0IlKF__f0c9DPAKbiYnw,direction,none,1,196,amman:23,36.1773
amman_query_-D0IlKF__f0c9DPAKbiYnw,direction,direction,1,19,amman:23,42.1813
amman_query_-D0IlKF__f0c9DPAKbiYnw,direction,none,2,60,amman:23,36.1773
amman_query_-D0IlKF__f0c9DPAKbiYnw,direction,direction,2,71,amman:23,42.2979
amman_query_-D0IlKF__f0c9DPAKbiYnw,hardened,none,0,47,amman:23,36.1773
amman_query_-D0IlKF__f0c9DPAKbiYnw,hardened,hardened,0,86,amman:23,41.2783
amman_query_-D0IlKF__f0c9DPAKbiYnw,hardened,direction,0,60,amman:23,41.3910
amman_query_-D0IlKF__f0c9DPAKbiYnw,hardened,none,1,17,amman:23,36.1773
amman_query_-D0IlKF__f0c9DPAKbiYnw,hardened,hardened,1,88,amman:23,41.3238
amman_query_-D0IlKF__f0c9DPAKbiYnw,hardened,direction,1,58,amman:23,41.4784
amman_query_-D0IlKF__f0c9DPAKbiYnw,hardened,none,2,30,amman:23,36.1773
amman_query_-D0IlKF__f0c9DPAKbiYnw,hardened,hardened,2,109,amman:23,41.3955
amman_query_-D0IlKF__f0c9DPAKbiYnw,hardened,direction,2,57,amman:23,41.5262
amman_query_-EAmCN9i5BGEadZIccXEyA,clean,none,0,14,amman:30,
amman_query_-EAmCN9i5BGEadZIccXEyA,isotropic,none,0,15,amman:30,36.1773
amman_query_-EAmCN9i5BGEadZIccXEyA,isotropic,isotropic,0,23,amman:30,42.8293
amman_query_-EAmCN9i5BGEadZIccXEyA,isotropic,none,1,16,amman:30,36.1773
amman_query_-EAmCN9i5BGEadZIccXEyA,isotropic,isotropic,1,26,amman:30,42.8619
amman_query_-EAmCN9i5BGEadZIccXEyA,isotropic,none,2,17,amman:30,36.1773
amman_query_-EAmCN9i5BGEadZIccXEyA,isotropic,isotropic,2,26,amman:30,42.8293
amman_query_-EAmCN9i5BGEadZIccXEyA,direction,none,0,64,amman:30,36.1773
amman_query_-EAmCN9i5BGEadZIccXEyA,direction,direction,0,32,amman:30,40.5671
amman_query_-EAmCN9i5BGEadZIccXEyA,direction,none,1,103,amman:30,36.1773
amman_query_-EAmCN9i5BGEadZIccXEyA,direction,direction,1,26,amman:30,40.5841
amman_query_-EAmCN9i5BGEadZIccXEyA,direction,none,2,165,amman:30,36.1773
amman_query_-EAmCN9i5BGEadZIccXEyA,direction,direction,2,31,amman:30,40.5984
amman_query_-EAmCN9i5BGEadZIccXEyA,hardened,none,0,177,amman:30,36.1773
amman_query_-EAmCN9i5BGEadZIccXEyA,hardened,hardened,0,27,amman:30,39.9291
amman_query_-EAmCN9i5BGEadZIccXEyA,hardened,direction,0,50,amman:30,39.9765
amman_query_-EAmCN9i5BGEadZIccXEyA,hardened,none,1,195,amman:30,36.1773
amman_query_-EAmCN9i5BGEadZIccXEyA,hardened,hardened,1,65,amman:30,40.0051
amman_query_-EAmCN9i5BGEadZIccXEyA,hardened,direction,1,76,amman:30,40.0536
amman_query_-EAmCN9i5BGEadZIccXEyA,hardened,none,2,136,amman:30,36.1773
amman_query_-EAmCN9i5BGEadZIccXEyA,hardened,hardened,2,38,amman:30,39.9298
amman_query_-EAmCN9i5BGEadZIccXEyA,hardened,direction,2,61,amman:30,39.9520
amman_query_-L_vanPrT4RcWlLbzCqMKA,clean,none,0,49,amman:29,
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,none,0,31,amman:29,36.1773
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,isotropic,0,47,amman:29,42.1033
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,none,1,35,amman:29,36.1773
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,isotropic,1,40,amman:29,42.1000
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,none,2,25,amman:29,36.1773
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,isotropic,2,36,amman:29,42.0910
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,none,0,145,amman:29,36.1773
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,direction,0,98,amman:29,39.5234
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,none,1,130,amman:29,36.1773
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,direction,1,142,amman:29,39.4644
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,none,2,123,amman:29,36.1773
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,direction,2,93,amman:29,39.4539
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,none,0,39,amman:29,36.1773
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,hardened,0,58,amman:29,38.7844
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,direction,0,59,amman:29,38.9871
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,none,1,33,amman:29,36.1773
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,hardened,1,88,amman:29,38.7340
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,direction,1,65,amman:29,38.9759
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,none,2,85,amman:29,36.1773
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,hardened,2,48,amman:29,38.7759
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,direction,2,46,amman:29,39.0045
amman_query_-MUBUlzvFxQS_zFg6xNhVg,clean,none,0,65,amman:6,
amman_query_-MUBUlzvFxQS_zFg6xNhVg,isotropic,none,0,77,amman:6,36.1773
amman_query_-MUBUlzvFxQS_zFg6xNhVg,isotropic,isotropic,0,47,amman:6,42.8398
amman_query_-MUBUlzvFxQS_zFg6xNhVg,isotropic,none,1,114,amman:6,36.1773
amman_query_-MUBUlzvFxQS_zFg6xNhVg,isotropic,isotropic,1,65,amman:6,42.8310
amman_query_-MUBUlzvFxQS_zFg6xNhVg,isotropic,none,2,74,amman:6,36.1773
amman_query_-MUBUlzvFxQS_zFg6xNhVg,isotropic,isotropic,2,41,amman:6,42.8269
amman_query_-MUBUlzvFxQS_zFg6xNhVg,direction,none,0,62,amman:6,36.1773
amman_query_-MUBUlzvFxQS_zFg6xNhVg,direction,direction,0,56,amman:6,40.0396
amman_query_-MUBUlzvFxQS_zFg6xNhVg,direction,none,1,20,amman:6,36.1773
amman_query_-MUBUlzvFxQS_zFg6xNhVg,direction,direction,1,39,amman:6,40.0586
amman_query_-MUBUlzvFxQS_zFg6xNhVg,direction,none,2,27,amman:6,36.1773
amman_query_-MUBUlzvFxQS_zFg6xNhVg,direction,direction,2,107,amman:6,40.0931
amman_query_-MUBUlzvFxQS_zFg6xNhVg,hardened,none,0,17,amman:6,36.1773
amman_query_-MUBUlzvFxQS_zFg6xNhVg,hardened,hardened,0,29,amman:6,39.4045
amman_query_-MUBUlzvFxQS_zFg6xNhVg,hardened,direction,0,24,amman:6,39.4949
